Attribute1,Attribute2,Cluster
0.2248684857853669,0.23564208252482244,0
0.452718138411086,0.49203625137206547,1
0.2944323603631459,0.25708674256362984,0
0.2499690085086896,0.25438257237945067,0
0.20717834941532381,0.220548418828235,0
0.2720284257675703,0.24411600803775083,0
0.20737146597809544,0.20865067694020578,0
0.5293671647306455,0.4959795416643429,1
0.24706377863846748,0.23319516337578292,0
0.2069265814196359,0.22751683274306397,0
0.1921866621360532,0.261276777900503,0
0.48818474818288415,0.4898941750470268,1
0.5011049449936555,0.723967215645213,2
0.27246450475306366,0.21876755681233997,0
0.18880810091602795,0.2582015590977735,0
0.23813629914771658,0.21881835927894872,0
0.23133783870364139,0.23696014344426997,0
0.5172128771577695,0.4623924083656562,1
0.5448239468664569,0.7709063347633128,2
0.24480569124267526,0.23065094240187328,0
0.18861594981767404,0.24238798659122848,0
0.28297005382613644,0.1934293050783302,0
0.21849696938851085,0.2945085380231128,0
0.21750950386427748,0.28193942702540603,0
0.4913900561521867,0.48855234158161287,1
0.5050258704222472,0.4867983765910139,1
0.24085951025601918,0.2491221022988401,0
0.5352797045267818,0.733649851354524,2
0.22533486865223823,0.2623518387691977,0
0.49421659732080336,0.7368333190367703,2
0.22606066389444818,0.22791941857972248,0
0.2547660217273088,0.29979380494498736,0
0.49788039126783556,0.4689542937722549,1
0.2875142503079955,0.2538069902697997,0
0.22716189128713357,0.25470600402011845,0
0.25569669007913826,0.2619973441112799,0
0.47988233664425606,0.48040560435864577,1
0.2911282637153587,0.23970280287019294,0
0.5057285525327023,0.7661166178248454,2
0.5138775570288078,0.7520477066443894,2
0.233889977650551,0.2360925183902216,0
0.2456027312412124,0.2211795920587659,0
0.4702703067655093,0.4603297160910504,1
0.2552686745255507,0.19078901234601747,0
0.24533383228355612,0.22428497829646743,0
0.23543532295570302,0.2106986137118928,0
0.2603997209037713,0.25880411019083704,0
0.22215682102257256,0.23515986366362956,0
0.25128160149807083,0.228720877375621,0
0.4861900655985236,0.48806288209051707,1
0.5401661318055511,0.49206359703324115,1
0.5221599053653193,0.5571276913451046,1
0.5268621405100787,0.7467381552983451,2
0.24356932171033452,0.25360792197078724,0
0.48017400786281417,0.7444672324267185,2
0.20715713262905427,0.23658997535417833,0
0.39994209159814087,0.44107285593485834,1
0.4998043270627919,0.7566391909060369,2
0.19470497881197021,0.24245103212786778,0
0.27034776182826664,0.2983817832118511,0
0.2382506978085041,0.22042873766741586,0
0.265499881908288,0.20158832205086766,0
0.18400983906469917,0.2484549067099013,0
0.2916451808926845,0.23559826304099626,0
0.24895596558762806,0.1700326031210298,0
0.4932138398058788,0.47765388567451356,1
0.5718671890032969,0.5051436968301768,1
0.26957546946409183,0.22675700115891884,0
0.2536646462026869,0.2303096808366082,0
0.5107590238934125,0.5025053116103472,1
0.25937306349135714,0.23488548135322285,0
0.5055371494821209,0.724129987723966,2
0.247696952202166,0.2352538261448161,0
0.23027134767286514,0.18036858828145821,0
0.5462138444033384,0.7139119894428303,2
0.265182630913349,0.2555401219138189,0
0.20868930635989558,0.19714588611932274,0
0.46351192567191773,0.5749743224354884,1
0.22261280649582732,0.2235600709267374,0
0.5236702079104297,0.7346444725286632,2
0.25014790694865996,0.24106234309505317,0
0.24971616390298954,0.21741904193127026,0
0.2935717459359226,0.2355287781634183,0
0.2643489044637113,0.22899139323462764,0
0.5421451714250335,0.7695880780276861,2
0.24412004202918614,0.23142893436240985,0
0.257155994912504,0.20963086931300348,0
0.286591469100979,0.22907377898147835,0
0.2659025045028126,0.280882936480695,0
0.2461911873834228,0.20965658270255005,0
0.24345408606580896,0.22126138017326735,0
0.5279928223053905,0.4626891545637563,1
0.42367492700925813,0.5177394967036858,1
0.4147192705013195,0.47876765639261953,1
0.2724747627259517,0.28440080570095416,0
0.36465311437144365,0.5639673783964021,-1
0.5042644869584235,0.7300926081042807,2
0.5070444429696264,0.5002034248945133,1
0.25212744414261795,0.2630230399888836,0
0.27147332223546117,0.17719723549997649,0
0.26198885888849355,0.21394818848469646,0
0.2630423193488186,0.21646847009122064,0
0.24508636043191243,0.23902980714160976,0
0.21945182554919804,0.18461296288025444,0
0.4833691427930224,0.5000004801770473,1
0.248787086992732,0.23501442471112483,0
0.23201897263350227,0.2916495919634779,0
0.2812920749880034,0.2887425187623535,0
0.2528192863908731,0.2002364011721825,0
0.5367052487745201,0.7775046513627284,2
0.5278785556253542,0.382113590503739,1
0.20646228683509693,0.23998762926849648,0
0.2445288831943162,0.2870846152271285,0
0.2196116345667894,0.2427378323975497,0
0.48327572763097754,0.744054739039003,2
0.45815449135405895,0.5800109318156363,1
0.5138391360253699,0.7579718214752377,2
0.26205734193974517,0.2430543247989255,0
0.19273840733129066,0.24857526729081222,0
0.24550755890329914,0.1960219863217556,0
0.19890624857128475,0.2334002481356452,0
0.28778721952016406,0.22446914447330926,0
0.23648597756478087,0.19900402887736962,0
0.2959495975482617,0.23466923878423177,0
0.48527632183289593,0.48872217512257354,1
0.4602461365447212,0.5041916084655803,1
0.4629234021517868,0.5128003022828997,1
0.22703966316990432,0.18587529639261044,0
0.5249701955618258,0.43594227618569353,1
0.4973667376854414,0.7536197109977083,2
0.2953355186022208,0.20485193099009508,0
0.5162994145026115,0.7260550887290376,2
0.46859802664013217,0.4916939605333493,1
0.49069731271177985,0.47850239533923355,1
0.24297680539382904,0.20328294618405846,0
0.5198270085172438,0.74173004914433,2
0.37939769097473053,0.5182950286608354,1
0.5239607560026774,0.7508384453802334,2
0.1419716906042252,0.832236915338294,-1
0.26694495131525625,0.2826968841614243,0
0.27175986065620333,0.22071533057254047,0
0.5023261052581941,0.7475174817552037,2
0.24381259231045632,0.22980719589443932,0
0.24413490025714357,0.2340211301201921,0
0.452238765834177,0.4854312731618802,1
0.25846952779557003,0.2849989869925618,0
0.4882481730385257,0.4924254712070188,1
0.28095953397378276,0.2290749795492762,0
0.49588726459125065,0.19528826861726276,-1
0.3859836231191825,0.5008306182938846,1
0.5134420517066525,0.4971062589904944,1
0.2932916305352503,0.21880867465671824,0
0.18443723121337774,0.2437211595085011,0
0.5285067513444339,0.4678075444773989,1
0.19766192363014165,0.19176747904426292,0
0.2966764814101372,0.22013401042211783,0
0.27798573903421775,0.18885130850174128,0
0.2520342121782036,0.24679117396939698,0
0.24117598920287925,0.21572619519227534,0
0.40256205997142275,0.5557375485738298,1
0.2607153146445664,0.2504564017261796,0
0.20357639848525463,0.2791945607922767,0
0.38523532789975934,0.4191019506271164,1
0.2372061873552196,0.20460646272877986,0
0.23625683052515875,0.18123468927209255,0
0.19125042451489382,0.249519758991494,0
0.2850644228014511,0.1970220871616344,0
0.3701687833757605,0.5135143673066114,1
0.23053348442488453,0.2447645254647015,0
0.359489071422721,0.48021459943104516,1
0.24177486622395145,0.2457493787342698,0
0.2539131667298827,0.19689782326908672,0
0.49296929056599326,0.4997637099925504,1
0.26968524868101473,0.2064207436465242,0
0.2328997551354422,0.24949539101872514,0
0.2261226752209824,0.18919997921709664,0
0.46657744166430626,0.4411822169078808,1
0.27740912131560885,0.2547777148247598,0
0.23542856725636022,0.2173021255327839,0
0.2377254186478221,0.2793713378893513,0
0.24359158875045792,0.2527250522106926,0
0.2445603125032747,0.22971793444850194,0
0.46395016770057457,0.4888760915973365,1
0.28119001239836294,0.24180779542284742,0
0.2394094788029915,0.2335761334427443,0
0.5138057383230624,0.3983726765601623,1
0.2113587805072282,0.23527511278221858,0
0.5053231483193226,0.48941923499719847,1
0.4822185316618259,0.37624393434143766,1
0.27549261133239794,0.24858766146345757,0
0.2910000481889695,0.230152943203093,0
0.24312395664248604,0.23509151233521225,0
0.3035601391763888,0.22223279712772126,0
0.24971623288702913,0.25590512166980883,0
0.24937243457903013,0.22648207692219274,0
0.3080885798870609,0.2483266671566734,0
0.25235750912535354,0.24964767332348783,0
0.27299336969515126,0.22867721113626688,0
0.5106171244312722,0.748367754803959,2
0.48125842371475425,0.4690033864586722,1
0.4809826735857796,0.4866839804044421,1
