0.31379098893087876,0.21410254366857093,0
0.4746768156989481,0.9474713573803653,1
0.21869491330164442,0.3733854937746962,2
0.10143510311507997,0.7883452686792232,3
0.11665423606373894,0.16153220308731117,4
0.6864874896601391,0.7923094818454475,5
0.16072957017160705,0.787685453432871,6
0.3071461180298234,0.5180758382089069,7
0.10591765129366817,0.2692557498269094,8
0.41896254138506545,0.04863609987821626,9
0.30712433546215173,0.2211690698339014,0
0.4880731977523528,0.9646620298976374,1
0.21208812472816124,0.36998818765574787,2
0.11211307639049758,0.7821514877252371,3
0.10263334774937775,0.16048124875508343,4
0.7049916325813839,0.8008214995355184,5
0.15216315957539067,0.7979858078871509,6
0.33254746092457327,0.5262109211565176,7
0.09963330478804373,0.26559173272345193,8
0.40159379353854735,0.03490066590764948,9
0.3112079693953135,0.21432749344247112,0
0.44974375463428184,0.9435415356015389,1
0.2125544509843498,0.36936435000583506,2
0.1086630437776734,0.7795349617823605,3
0.10258383953794492,0.16271502117751416,4
0.676697270270759,0.7798617236717234,5
0.16701713969902052,0.7828181898850832,6
0.3234657413669217,0.525834514213506,7
0.10450638953872153,0.263163070635339,8
0.42718772763138674,0.07804202086181204,9
0.3147504660680695,0.209922307975945,0
0.4717343002599125,0.9486855654182837,1
0.21677903612856161,0.3686574118741879,2
0.10917338100731605,0.788966091744708,3
0.11458402856969274,0.15529907262331824,4
0.6893449986043387,0.7879924437682435,5
0.16578611803568336,0.7808108276263012,6
0.30436399205921794,0.5260448559869529,7
0.09804334767867393,0.25751442707713695,8
0.4100642702854459,0.04297560957547847,9
0.3132635428337997,0.21277332482412806,0
0.4773922360616887,0.9494538710150342,1
0.2140937211568542,0.3748132485714184,2
0.10571139242391109,0.7894274063638415,3
0.10865562162881372,0.16068809491210193,4
0.6841234198550136,0.7761818365245734,5
0.15220559353717733,0.797537058070595,6
0.3048644613893413,0.5124455723116205,7
0.10027308294167843,0.2592076512049477,8
0.4144243867131117,0.04158363803092838,9
0.3095079797383574,0.216584513984035,0
0.48002136211851626,0.9574535873474883,1
0.20974022366711295,0.37089501661041596,2
0.1024955086083288,0.7905031470472461,3
0.10996005680394,0.15678801505261453,4
0.6775424108850823,0.7832794930538519,5
0.15732514591867067,0.7794084393281119,6
0.30641369953702385,0.5148461017332028,7
0.09685027834153646,0.26868733127518685,8
0.41124939671385896,0.05939852435606096,9
0.2934434887168159,0.2063254003787041,0
0.47318202715679314,0.9507027524584589,1
0.21903329332703633,0.3764671479518412,2
0.10795246167306673,0.7914558319657432,3
0.09614811829957279,0.17449995894002393,4
0.6747106779193611,0.7778410196067436,5
0.14439898007220492,0.7952857692794868,6
0.3191694819625334,0.5159682394466489,7
0.104135974586436,0.26646466773121724,8
0.4259655274106525,0.04543095597809644,9
0.31433598578532657,0.21841977266151538,0
0.4883722467324004,0.9492162688227024,1
0.21108232284605818,0.3657370233719827,2
0.10558993449330649,0.7876301174524556,3
0.10007273974561996,0.1513816897820482,4
0.6837670748286379,0.7799006241364018,5
0.1622625156912304,0.7857288882999094,6
0.3242423938704807,0.5233767827752135,7
0.10464344881610319,0.26904846162975515,8
0.4210858506219938,0.07423761624162366,9
0.3081311437383283,0.20796535805513924,0
0.48546102194943813,0.9354492025408199,1
0.21129005627004732,0.3756969523859805,2
0.10420022046704547,0.7894651610240406,3
0.11430416152226353,0.17560093140344285,4
0.6871520517816048,0.7937544157741969,5
0.1617884461388193,0.7911408873282177,6
0.3275382736402877,0.513439495645209,7
