0.21005859115764058,0.5701949054662147,1
0.2139907220842474,0.5813184940012749,1
0.09774459604901725,0.6341853396597964,0
0.2120985657885864,0.58264821232766,1
0.10478694542587019,0.6302142210219067,0
0.10129758415730758,0.6361216948029768,0
0.21559414042333686,0.5837901922227384,1
0.21346187006066467,0.5790422142080859,1
0.21105315354436777,0.5746821134249533,1
0.10312287671364609,0.6308214950190633,0
0.10071840936598894,0.6309453831007591,0
0.21702996583174788,0.5752166355956164,1
0.22077191905627025,0.584872568879523,1
0.10976013218911077,0.6296369781840666,0
0.09945589271987469,0.619526706586081,0
0.12696269663942553,0.6249014064007336,0
0.21367312285331883,0.5821410525355435,1
0.10277593082532223,0.6329285971330167,0
0.11623351212310461,0.6176543595832081,0
0.10136487882310792,0.6288869088662656,0
0.10905196943870771,0.6218250297016642,0
0.12097925040266373,0.6318313814136634,0
0.12180186317983906,0.6283996747853102,0
0.21427145828606442,0.5834217756906268,1
0.21407859117640457,0.5858709268360943,1
0.11505016182758106,0.6289002920425182,0
0.10005360183515372,0.6335756638117823,0
0.10729991721015761,0.6490944060617517,0
0.10643463924458085,0.6375902005077773,0
0.21386425733814007,0.582714590488639,1
0.21264307984580866,0.5796143531393951,1
0.21675225563318035,0.5853863035591127,1
0.11667131184857538,0.6374900545409984,0
0.21167021841628017,0.5752153523816949,1
0.20604221495561656,0.5741944121826281,1
0.20711473601482025,0.5684784514338733,1
0.2191399373042393,0.5833683621595788,1
0.20395228495643763,0.590091979521283,1
0.2034020987399181,0.582255037631531,1
0.10662492970301488,0.6322019583368753,0
0.1156030053838986,0.6363338483378946,0
0.2142239236377265,0.5666564535261963,1
0.21234444250793616,0.5812837159629042,1
0.11469653728929083,0.6278776449418398,0
0.21246285967355716,0.5808396741926378,1
0.21396722799525636,0.5890809809072127,1
0.09390842961647997,0.6339868399089476,0
0.10858348174106772,0.6176567658853445,0
0.1111650975328453,0.655564044533509,0
0.21725379388608043,0.5780866309639207,1
0.22574169266419775,0.5774266790793401,1
0.08212035978535169,0.6278162338098783,0
0.21374382974508216,0.583706571360643,1
0.21297379920134435,0.5803634267955404,1
0.21275014030916775,0.5823219885711032,1
0.19735164057235874,0.5945091154248933,1
0.18412847235042076,0.5885529772347871,1
0.10410784924975025,0.629733842203264,0
0.10542100346784512,0.6123765081619101,0
0.2174448930627889,0.5832803485309536,1
0.21965994869708025,0.5820304590901896,1
0.2124690537085496,0.5794739405219694,1
0.21383694137167877,0.5783609984665732,1
0.09245590506848132,0.6357361850352219,0
0.1308603656447831,0.617022955840749,0
0.20660883995542614,0.5814430298752826,1
0.09458601131493877,0.6307852793320415,0
0.10533209113781292,0.6229881313538982,0
0.09762123929647293,0.6358269086827529,0
0.11688940133171646,0.6490237398199362,0
0.11363571436056968,0.6423199460636456,0
0.10156273491213351,0.6280707414909007,0
0.21477067267013902,0.5793503092097901,1
0.22757401752266862,0.576314246760044,1
0.09843622573494724,0.6234499094533833,0
