0.39175073058713983,0.8115852310166739,1
0.4025425068740319,0.8067677740019752,1
0.4348289202827565,0.24531926570332357,0
0.40640482133051825,0.8071888859227003,1
0.37550624996577825,0.8241269962300884,1
0.46780783704351897,0.2640420690135675,0
0.39336342001231733,0.796450787951284,1
0.47190783583972684,0.2657841757757516,0
0.45993684453861,0.2599795384360028,0
0.3801523050800742,0.8231946308583138,1
0.4040590241280621,0.8116814898269765,1
0.3970265276960951,0.8024869687812967,1
0.4692832854824241,0.2603618141625156,0
0.45547290114243,0.29573065781453667,0
0.38935845651518636,0.8169994086022346,1
0.4082632693021635,0.8126882163787681,1
0.44629108810798684,0.25595542792440756,0
0.4542593661386271,0.27556003302514387,0
0.4680247959132064,0.24059492225243106,0
0.3952583187820736,0.8048449596240278,1
0.45986198096732467,0.26307455451350836,0
0.4593253915027421,0.259869180301727,0
0.4764096828273923,0.2704572147117725,0
0.4781489020683396,0.2551539719260033,0
0.4726079026587691,0.2800664445856538,0
0.4596196799403566,0.2707854643809206,0
0.3795948305320614,0.791335602791424,1
0.40781808300347244,0.8127016007053233,1
0.4596654587260894,0.2618997403421839,0
0.47501046584542955,0.2738400990920266,0
0.45862022713223516,0.25466793955030087,0
0.4661909920527855,0.27615138907396153,0
0.4216028659736362,0.8004520821306793,1
0.4103274567511777,0.7949842999222151,1
0.41004675378326,0.8221150867891552,1
0.47723764767457616,0.2737326874966461,0
0.4108577860244382,0.8098378915350057,1
0.40342368316381905,0.7931176230695287,1
0.3907268852655626,0.8215457722968239,1
0.3978156523186384,0.7976168091079834,1
0.3996432815926748,0.8198165432234377,1
0.3832296909030828,0.8011407588861273,1
0.4658875277353748,0.26462183864485495,0
0.4602116107805659,0.24946917291125523,0
0.4039730618120104,0.7916451044974019,1
0.39667468562148905,0.8038649350826115,1
0.4690540743322595,0.2720209425423483,0
0.3888574932475885,0.7983359681611998,1
0.3991038575177537,0.8094208516900965,1
0.4646306825392873,0.2554726896621623,0
0.44673043763712833,0.2663002949261768,0
0.4689190866766393,0.25768548502717253,0
0.40292120051240843,0.79666463622156,1
0.39852167770735464,0.8023928606983516,1
0.4713477477756158,0.2616223253199721,0
0.3939297561776216,0.7978886715912091,1
0.40330025706965505,0.7990815392395603,1
0.4194859833879551,0.7982117345992911,1
0.4000506815232706,0.8022368521682127,1
0.39174089321521893,0.7967966399344271,1
0.44941247723029826,0.2751066008960391,0
0.470346552646108,0.2860946375661454,0
0.4007550450062279,0.7972485953632806,1
0.3953518398977433,0.811363694174614,1
0.41926317840281363,0.8409807399680534,1
0.4017520235880866,0.7892517676924881,1
0.4774823272713016,0.2657875971747213,0
0.4626000320311714,0.24254512570095932,0
0.40581883873383695,0.8008800357897512,1
0.4492462961745578,0.27956182541557595,0
0.4527294416560095,0.23816265761096783,0
0.45181186227516895,0.2807482256882139,0
0.47675080900676026,0.2579645825479157,0
0.474955823491233,0.2565838670194899,0
0.4881056552747104,0.2722131993599854,0
0.3994210904016873,0.801937188810509,1
0.3816981820907688,0.7914348841678692,1
0.4748597029440476,0.26837443442908376,0
0.4010209348282166,0.7993877896465539,1
0.4610948552426866,0.2651529485126639,0
0.461402873722237,0.2596708349563607,0
0.3961431161865986,0.8074757630047682,1
0.38999919662256594,0.7927245969913705,1
0.4032424156964945,0.7977884505707429,1
0.46754416550531475,0.2675505829767043,0
0.47092644654136007,0.26513887417998727,0
0.47032636228721064,0.27394100749890476,0
0.4572570831730447,0.26050450112156065,0
0.46228697452276507,0.2592226402062069,0
0.46755732586134563,0.2609037180605026,0
0.3966558421336425,0.8071257065256611,1
0.464982220568058,0.2699368336860371,0
0.4012358124296566,0.8035780214407166,1
0.43380829858803777,0.26225653432987656,0
0.399208897307992,0.7929979940537535,1
0.3977288937983043,0.8031359439780059,1
0.48525741392851657,0.2640963438705812,0
0.3931338359890326,0.8112313738053532,1
0.40218251149891376,0.8035397790723111,1
0.47874333376039296,0.26862765661774324,0
0.47960605730914846,0.24558254427149961,0
0.439986211136593,0.27062848293542774,0
0.46494780203942193,0.2676223667556589,0
0.4645531315826272,0.26623030351334154,0
0.46950381227711824,0.2612796348317258,0
0.3992839442958186,0.8065351039095039,1
0.4590812847617691,0.2621442889106026,0
0.4538319038796773,0.27466425110375964,0
0.4452101362217099,0.2718541159159743,0
0.47660630736085374,0.267120397659157,0
0.3995183451823982,0.7935774315500392,1
0.3895930322279017,0.8165704101892195,1
0.4073791527492498,0.7840886483082942,1
0.4017586465601616,0.8047013273820315,1
0.3820608665730663,0.8042606701606312,1
0.4607826692688763,0.2736180803786378,0
0.45160869496005396,0.28877433442730804,0
0.4726384856829256,0.26937015278991805,0
0.46146787664898514,0.26692232583385705,0
0.3984992127667974,0.8030739556341746,1
0.4532943787580663,0.2669535760028806,0
0.40431668238420304,0.8184861198243556,1
0.43771447816874237,0.29632252029508915,0
0.38575626737634117,0.7914160980784252,1
0.46507498633970784,0.26617208693791095,0
0.47540964339384817,0.2592625967652991,0
0.45251087780016397,0.25271504713549864,0
0.3955881684573028,0.7994561038338702,1
0.39533458002220057,0.7987038520217308,1
0.39511296558049885,0.7825736745990577,1
0.46506315385029573,0.2729674819624285,0
0.4016330493644276,0.7805541048522611,1
0.45686024357262406,0.25790217628688583,0
0.39983787952113653,0.8107246280687679,1
0.40121544792002317,0.8032912169109185,1
0.4229595884297759,0.7914303105856296,1
0.4202914792924435,0.7902896479306487,1
0.45947378342761974,0.2650600154550772,0
0.45494540556629387,0.25274546311141316,0
0.4001527188733683,0.8086022009295891,1
0.3854687758664895,0.7901518555656325,1
0.38896115963098393,0.7903266221175286,1
0.39851867262988294,0.7759815199251896,1
0.4804428683870295,0.27087120352431465,0
0.47405955003743366,0.2493815611265282,0
0.4502496387399497,0.2631393663463365,0
0.45820874621502455,0.28047129896406847,0
0.39283402313256216,0.8088338982538732,1
0.3925053924646884,0.8014267844803197,1
0.400216935336355,0.8095273480248044,1
0.46677714428997163,0.26809272394094164,0
0.39003222827364153,0.795690587291808,1
0.46509705960747544,0.26349400165488956,0
0.4657283698404114,0.26091508082905773,0
0.46712373312463257,0.27147345424708974,0
0.4641682532316094,0.2685370454799427,0
0.4588582798155774,0.26252386789474136,0
0.4566131864270346,0.25856383341644124,0
0.39925452546288576,0.800748939683246,1
0.4661601194281545,0.26106047760811135,0
0.39863877167948664,0.8053199130333311,1
0.4682251011167601,0.2497692830824533,0
0.4681236607823403,0.27150114391587565,0
0.4052703404743498,0.8060855834902502,1
0.4643289647087855,0.2625602559477346,0
0.40056630266621496,0.8042675444134718,1
0.46553679667062886,0.2703440281987263,0
0.3848048300341485,0.8134804626210639,1
